================================================================================
TOP 20 PREDICCIONES CON MAYOR ERROR
================================================================================
Real       Predicción   Error     
5.1000     5.8010       0.7010    
7.8000     7.6957       0.1043    
3.4000     3.5716       0.1716    
6.4000     5.6186       0.7814    
7.0000     7.0126       0.0126    
3.8000     4.7986       0.9986    
5.1000     5.7025       0.6025    
2.9000     3.0775       0.1775    
6.5000     6.4394       0.0606    
6.5000     6.5259       0.0259    
6.7000     6.5134       0.1866    
5.3000     5.3083       0.0083    
5.6000     5.6376       0.0376    
3.0000     2.8402       0.1598    
6.7000     6.7505       0.0505    
7.4000     7.2995       0.1005    
5.3000     5.1047       0.1953    
5.2000     5.1800       0.0200    
7.7000     7.6292       0.0708    
3.5000     3.6617       0.1617    
6.7000     6.6223       0.0777    
6.4000     6.3752       0.0248    
5.7000     5.4205       0.2795    
5.8000     5.9799       0.1799    
5.7000     5.6637       0.0363    
6.3000     6.2687       0.0313    
6.3000     6.3191       0.0191    
7.2000     7.1228       0.0772    
7.1000     7.1353       0.0353    
6.1000     6.2508       0.1508    
5.7000     5.7423       0.0423    
6.4000     5.8386       0.5614    
6.8000     6.6853       0.1147    
7.4000     7.2939       0.1061    
5.7000     5.8518       0.1518    
6.3000     6.3206       0.0206    
7.2000     7.1738       0.0262    
3.3000     3.4329       0.1329    
7.0000     7.0538       0.0538    
5.2000     5.1590       0.0410    
7.1000     7.1420       0.0420    
3.0000     2.5749       0.4251    
6.4000     6.0557       0.3443    
6.3000     6.2393       0.0607    
6.2000     6.8932       0.6932    
6.0000     6.2189       0.2189    
7.6000     7.5203       0.0797    
5.0000     5.0389       0.0389    
5.3000     5.1663       0.1337    
6.7000     6.1607       0.5393    
4.8000     4.8341       0.0341    
4.0000     4.1954       0.1954    
8.1000     7.9544       0.1456    
5.2000     5.2228       0.0228    
4.2000     5.0915       0.8915    
4.0000     4.1075       0.1075    
5.6000     5.5811       0.0189    
6.6000     6.3824       0.2176    
6.8000     6.7265       0.0735    
6.7000     6.5522       0.1478    
5.3000     5.2637       0.0363    
6.3000     5.6515       0.6485    
4.8000     4.8231       0.0231    
7.1000     7.0920       0.0080    
5.5000     5.4599       0.0401    
8.2000     7.8631       0.3369    
5.6000     5.7539       0.1539    
6.4000     6.3750       0.0250    
6.3000     6.3103       0.0103    
6.2000     6.2819       0.0819    
6.5000     6.4318       0.0682    
5.6000     5.6116       0.0116    
4.6000     4.5571       0.0429    
6.1000     5.9665       0.1335    
6.6000     5.9207       0.6793    
7.2000     7.0805       0.1195    
4.7000     4.7094       0.0094    
7.4000     7.1583       0.2417    
2.5000     5.1132       2.6132    
3.2000     3.2584       0.0584    
4.8000     4.8781       0.0781    
5.1000     5.0593       0.0407    
5.7000     5.8881       0.1881    
6.3000     6.2462       0.0538    
6.2000     5.4160       0.7840    
5.6000     5.4917       0.1083    
3.6000     3.5534       0.0466    
6.5000     6.3779       0.1221    
2.5000     2.6912       0.1912    
5.7000     5.6398       0.0602    
3.1000     4.8688       1.7688    
4.0000     4.1663       0.1663    
5.2000     5.2127       0.0127    
4.0000     4.0425       0.0425    
7.4000     6.4231       0.9769    
7.6000     7.4324       0.1676    
3.5000     3.6282       0.1282    
5.8000     5.8209       0.0209    
6.3000     6.3456       0.0456    
6.4000     6.1136       0.2864    
7.4000     7.3176       0.0824    
6.3000     6.3392       0.0392    
2.9000     3.0998       0.1998    
4.0000     3.9859       0.0141    
6.6000     6.6944       0.0944    
6.0000     5.7823       0.2177    
6.4000     6.4357       0.0357    
3.7000     3.7063       0.0063    
3.4000     3.5010       0.1010    
5.1000     5.1185       0.0185    
4.0000     4.1065       0.1065    
7.1000     7.1601       0.0601    
6.9000     6.9425       0.0425    
5.6000     5.5265       0.0735    
6.4000     6.5267       0.1267    
6.1000     6.1090       0.0090    
5.5000     5.5199       0.0199    
7.1000     7.0766       0.0234    
5.3000     5.1858       0.1142    
5.1000     4.9827       0.1173    
6.0000     5.8520       0.1480    
5.7000     5.6740       0.0260    
4.5000     5.5070       1.0070    
5.8000     6.1303       0.3303    
6.3000     6.3314       0.0314    
5.6000     5.5057       0.0943    
6.7000     6.7512       0.0512    
6.7000     6.7413       0.0413    
5.9000     5.5792       0.3208    
5.3000     5.2775       0.0225    
7.0000     6.2608       0.7392    
6.0000     6.1059       0.1059    
4.3000     4.2904       0.0096    
5.2000     5.1451       0.0549    
4.6000     4.7763       0.1763    
6.6000     6.5584       0.0416    
5.8000     5.8558       0.0558    
6.6000     6.5959       0.0041    
6.7000     6.6831       0.0169    
6.9000     6.9220       0.0220    
6.2000     6.3747       0.1747    
5.5000     5.5847       0.0847    
4.8000     4.9359       0.1359    
6.6000     6.6046       0.0046    
4.0000     4.1759       0.1759    
4.7000     4.7510       0.0510    
6.1000     6.0530       0.0470    
6.4000     6.5997       0.1997    
5.3000     5.2321       0.0679    
5.9000     5.8540       0.0460    
1.6000     2.5201       0.9201    
6.8000     6.8298       0.0298    
5.8000     5.9041       0.1041    
6.0000     6.0361       0.0361    
6.9000     6.9344       0.0344    
7.5000     7.2864       0.2136    
6.1000     6.1283       0.0283    
7.5000     7.5534       0.0534    
7.1000     7.1990       0.0990    
2.9000     3.3057       0.4057    
5.9000     5.7480       0.1520    
4.5000     5.7482       1.2482    
3.0000     2.9890       0.0110    
5.9000     5.9006       0.0006    
5.4000     5.6064       0.2064    
7.6000     6.9690       0.6310    
6.0000     6.0633       0.0633    
7.5000     6.6682       0.8318    
3.7000     3.6971       0.0029    
4.3000     4.2299       0.0701    
5.3000     5.3158       0.0158    
6.4000     6.3410       0.0590    
3.0000     2.8095       0.1905    
6.8000     6.7388       0.0612    
4.3000     4.4729       0.1729    
8.4000     8.0962       0.3038    
7.3000     7.2246       0.0754    
5.5000     5.4698       0.0302    
4.6000     4.4356       0.1644    
3.6000     4.9951       1.3951    
6.6000     6.6156       0.0156    
6.0000     6.0922       0.0922    
3.6000     5.4864       1.8864    
5.2000     5.1483       0.0517    
7.8000     8.0260       0.2260    
6.6000     6.6484       0.0484    
6.7000     6.5049       0.1951    
5.8000     5.6592       0.1408    
5.5000     5.5127       0.0127    
5.0000     4.9848       0.0152    
5.5000     5.7240       0.2240    
3.4000     3.5155       0.1155    
6.4000     5.9416       0.4584    
6.3000     6.2500       0.0500    
7.5000     5.8530       1.6470    
6.8000     6.7334       0.0666    
6.1000     6.2076       0.1076    
7.8000     7.8520       0.0520    
6.2000     5.9280       0.2720    
6.5000     6.4574       0.0426    
6.5000     6.4218       0.0782    
5.1000     5.1341       0.0341    
6.5000     6.3627       0.1373    
8.0000     7.2094       0.7906    
5.3000     5.2994       0.0006    
4.6000     4.5602       0.0398    
7.3000     7.3053       0.0053    
6.6000     6.6133       0.0133    
6.8000     6.7244       0.0756    
7.2000     7.1611       0.0389    
7.2000     7.2164       0.0164    
6.0000     6.1095       0.1095    
6.6000     6.4941       0.1059    
6.9000     6.8243       0.0757    
6.7000     6.5823       0.1177    
5.9000     5.9431       0.0431    
7.5000     7.4814       0.0186    
7.0000     6.9249       0.0751    
4.6000     4.5182       0.0818    
6.4000     6.3526       0.0474    
5.7000     5.3873       0.3127    
7.2000     7.2295       0.0295    
7.3000     7.3211       0.0211    
6.5000     5.8916       0.6084    
6.2000     6.1656       0.0344    
4.9000     4.8637       0.0363    
7.3000     7.3714       0.0714    
5.2000     5.2591       0.0591    
6.9000     6.9094       0.0094    
5.2000     4.9106       0.2894    
4.2000     4.2072       0.0072    
5.9000     5.9275       0.0275    
6.4000     6.2913       0.1087    
1.6000     2.5588       0.9588    
6.4000     6.3647       0.0353    
6.7000     6.7006       0.0006    
2.7000     4.7769       2.0769    
6.9000     6.2528       0.6472    
6.0000     6.2072       0.2072    
4.0000     5.5499       1.5499    
5.6000     5.5617       0.0383    
3.8000     3.6998       0.1002    
4.6000     4.4715       0.1285    
3.3000     3.5568       0.2568    
6.2000     6.3582       0.1582    
6.0000     5.7840       0.2160    
5.3000     6.2157       0.9157    
3.8000     3.7587       0.0413    
2.6000     2.8020       0.2020    
5.8000     5.6760       0.1240    
4.6000     4.5725       0.0275    
5.5000     5.5486       0.0486    
6.7000     6.6806       0.0194    
3.7000     3.5251       0.1749    
6.1000     6.0592       0.0408    
5.3000     5.3008       0.0008    
6.4000     6.3290       0.0710    
5.5000     5.4646       0.0354    
6.2000     6.2340       0.0340    
5.6000     5.5252       0.0748    
6.0000     6.1668       0.1668    
3.7000     3.7615       0.0615    
3.3000     3.5952       0.2952    
7.6000     7.5265       0.0735    
6.3000     6.3045       0.0045    
6.5000     6.4012       0.0988    
4.5000     4.5234       0.0234    
6.6000     6.5973       0.0027    
7.5000     7.4412       0.0588    
3.1000     4.4071       1.3071    
6.9000     6.9213       0.0213    
7.5000     7.5265       0.0265    
6.1000     5.6099       0.4901    
6.0000     5.9779       0.0221    
6.5000     6.4000       0.1000    
6.5000     6.4071       0.0929    
7.0000     6.7360       0.2640    
7.1000     6.0870       1.0130    
6.3000     6.3595       0.0595    
6.8000     6.7998       0.0002    
5.6000     5.6010       0.0010    
6.9000     6.9332       0.0332    
3.2000     3.0520       0.1480    
6.4000     6.2427       0.1573    
6.8000     5.0758       1.7242    
4.7000     4.2692       0.4308    
3.8000     5.1454       1.3454    
3.8000     4.9994       1.1994    
6.0000     5.9871       0.0129    
3.7000     3.9021       0.2021    
7.5000     6.4102       1.0898    
7.2000     7.0633       0.1367    
6.5000     6.2471       0.2529    
5.7000     5.6576       0.0424    
6.3000     6.2071       0.0929    
6.4000     6.2954       0.1046    
6.1000     6.1360       0.0360    
6.3000     6.2823       0.0177    
7.0000     6.7646       0.2354    
6.1000     6.1725       0.0725    
5.6000     5.5970       0.0030    
8.3000     7.9920       0.3080    
6.4000     6.3334       0.0666    
6.7000     6.7355       0.0355    
5.9000     5.9080       0.0080    
6.4000     6.3737       0.0263    
7.1000     7.0629       0.0371    
5.5000     4.7656       0.7344    
6.9000     6.0601       0.8399    
6.9000     6.9019       0.0019    
4.7000     4.7166       0.0166    
5.4000     5.5260       0.1260    
6.6000     6.4951       0.1049    
4.2000     5.9345       1.7345    
4.6000     4.4244       0.1756    
5.8000     4.9656       0.8344    
6.6000     6.6177       0.0177    
6.8000     6.7346       0.0654    
7.5000     7.5497       0.0497    
7.8000     7.7855       0.0145    
4.8000     4.7839       0.0161    
3.9000     4.4352       0.5352    
6.4000     6.3971       0.0029    
7.1000     6.7779       0.3221    
6.7000     6.6434       0.0566    
7.0000     6.9799       0.0201    
3.1000     2.8925       0.2075    
7.2000     7.0416       0.1584    
6.6000     6.5850       0.0150    
7.2000     7.0925       0.1075    
4.7000     4.7305       0.0305    
6.5000     6.3635       0.1365    
6.6000     6.6120       0.0120    
6.3000     6.4387       0.1387    
4.8000     4.8642       0.0642    
5.9000     5.6840       0.2160    
5.9000     6.1804       0.2804    
5.4000     5.4804       0.0804    
6.0000     6.2169       0.2169    
4.7000     4.9368       0.2368    
6.1000     6.0886       0.0114    
6.2000     6.1912       0.0088    
6.5000     6.5511       0.0511    
6.0000     6.0633       0.0633    
5.9000     5.8449       0.0551    
5.4000     5.4441       0.0441    
6.4000     6.3432       0.0568    
6.2000     5.8810       0.3190    
7.2000     7.0151       0.1849    
6.3000     6.2988       0.0012    
3.3000     3.4718       0.1718    
6.6000     4.8650       1.7350    
7.6000     7.5464       0.0536    
7.2000     7.0541       0.1459    
7.5000     7.4956       0.0044    
5.4000     5.3921       0.0079    
4.1000     4.1527       0.0527    
6.5000     6.3999       0.1001    
6.4000     6.4457       0.0457    
4.7000     4.7185       0.0185    
6.2000     6.2128       0.0128    
7.4000     7.5498       0.1498    
6.4000     6.3584       0.0416    
7.3000     7.2724       0.0276    
6.4000     6.4054       0.0054    
6.0000     5.8623       0.1377    
6.2000     6.1707       0.0293    
5.8000     5.7532       0.0468    
7.0000     6.9554       0.0446    
6.9000     5.8503       1.0497    
8.2000     7.8473       0.3527    
5.9000     6.0318       0.1318    
6.3000     6.2276       0.0724    
6.0000     6.0724       0.0724    
5.4000     5.8174       0.4174    
3.1000     3.0378       0.0622    
3.7000     5.3808       1.6808    
7.5000     7.5481       0.0481    
5.8000     5.9052       0.1052    
6.2000     6.2332       0.0332    
5.3000     5.8784       0.5784    
4.5000     4.4590       0.0410    
5.0000     5.1304       0.1304    
6.5000     6.4778       0.0222    
7.2000     6.7618       0.4382    
6.2000     6.1363       0.0637    
6.6000     6.5679       0.0321    
4.7000     4.7882       0.0882    
5.4000     5.4894       0.0894    
6.4000     6.5380       0.1380    
7.0000     6.9912       0.0088    
6.5000     6.4961       0.0039    
6.7000     6.7766       0.0766    
6.2000     6.2343       0.0343    
6.4000     6.0307       0.3693    
4.0000     4.1363       0.1363    
6.1000     6.0531       0.0469    
6.3000     6.2510       0.0490    
6.1000     6.1753       0.0753    
6.6000     6.5631       0.0369    
5.2000     5.7000       0.5000    
6.5000     6.4599       0.0401    
6.2000     6.2278       0.0278    
7.7000     7.6337       0.0663    
5.8000     5.5212       0.2788    
6.3000     6.2420       0.0580    
5.8000     6.2979       0.4979    
4.3000     4.2366       0.0634    
7.0000     6.8986       0.1014    
6.0000     6.0428       0.0428    
5.1000     4.9818       0.1182    
3.8000     3.6437       0.1563    
2.3000     2.8861       0.5861    
4.8000     4.9148       0.1148    
5.9000     5.9882       0.0882    
3.7000     3.5951       0.1049    
4.0000     4.0734       0.0734    
5.6000     6.2019       0.6019    
7.7000     7.6610       0.0390    
6.2000     6.0185       0.1815    
6.1000     6.1138       0.0138    
8.3000     7.9757       0.3243    
5.5000     5.3861       0.1139    
6.8000     6.7575       0.0425    
6.1000     6.0403       0.0597    
5.7000     5.4019       0.2981    
6.2000     6.1952       0.0048    
5.9000     5.6377       0.2623    
7.5000     6.7141       0.7859    
6.5000     6.4058       0.0942    
6.2000     6.6395       0.4395    
6.5000     6.5328       0.0328    
3.8000     3.6169       0.1831    
3.8000     3.9416       0.1416    
6.3000     6.2384       0.0616    
7.2000     7.1922       0.0078    
4.1000     4.1854       0.0854    
7.8000     7.8365       0.0365    
7.7000     7.7066       0.0066    
6.7000     5.7541       0.9459    
6.1000     6.1304       0.0304    
6.2000     6.3021       0.1021    
6.2000     6.2331       0.0331    
6.1000     6.1616       0.0616    
5.3000     5.1590       0.1410    
8.2000     8.1680       0.0320    
5.7000     5.5842       0.1158    
5.0000     5.0148       0.0148    
6.3000     6.3194       0.0194    
7.5000     7.4578       0.0422    
6.6000     5.6237       0.9763    
6.1000     6.1595       0.0595    
7.2000     7.1296       0.0704    
6.0000     6.1568       0.1568    
5.0000     4.9821       0.0179    
3.5000     3.6974       0.1974    
3.7000     5.6692       1.9692    
6.1000     5.6375       0.4625    
8.1000     7.9351       0.1649    
6.6000     6.4877       0.1123    
6.4000     6.3393       0.0607    
3.6000     3.7476       0.1476    
6.5000     6.4420       0.0580    
7.4000     7.3251       0.0749    
6.2000     6.2901       0.0901    
7.1000     7.1463       0.0463    
6.3000     6.0954       0.2046    
7.7000     7.6172       0.0828    
2.8000     2.6138       0.1862    
6.7000     6.6805       0.0195    
6.6000     6.6334       0.0334    
6.9000     6.8785       0.0215    
4.2000     4.1584       0.0416    
5.3000     5.4355       0.1355    
4.5000     4.6503       0.1503    
6.2000     6.0971       0.1029    
3.7000     3.7032       0.0032    
7.0000     6.8142       0.1858    
6.1000     6.1710       0.0710    
4.1000     4.1186       0.0186    
6.4000     6.3236       0.0764    
3.0000     3.1692       0.1692    
5.5000     5.4495       0.0505    
2.6000     2.7764       0.1764    
5.3000     5.2002       0.0998    
6.8000     6.7030       0.0970    
6.2000     5.9282       0.2718    
6.2000     6.1472       0.0528    
5.6000     5.3392       0.2608    
6.1000     6.2296       0.1296    
5.8000     5.6996       0.1004    
4.4000     4.7719       0.3719    
4.0000     5.2337       1.2337    
6.3000     6.2853       0.0147    
7.2000     7.0958       0.1042    
7.0000     6.5199       0.4801    
3.5000     3.4002       0.0998    
6.7000     6.6625       0.0375    
6.0000     5.9629       0.0371    
6.1000     6.2317       0.1317    
6.5000     6.4369       0.0631    
5.0000     5.0257       0.0257    
7.3000     7.3789       0.0789    
4.3000     4.0931       0.2069    
3.6000     3.6188       0.0188    
6.7000     6.6951       0.0049    
7.0000     6.9551       0.0449    
5.7000     5.4679       0.2321    
6.5000     6.5243       0.0243    
7.4000     7.3597       0.0403    
6.6000     6.5564       0.0436    
7.6000     7.6010       0.0010    
5.1000     5.1698       0.0698    
6.9000     6.7924       0.1076    
6.7000     6.6726       0.0274    
5.6000     5.5695       0.0305    
6.2000     6.1668       0.0332    
5.3000     5.3273       0.0273    
6.2000     6.2004       0.0004    
6.6000     6.7323       0.1323    
6.5000     5.5550       0.9450    
5.3000     5.2248       0.0752    
4.1000     4.8375       0.7375    
6.9000     6.1958       0.7042    
5.4000     5.4470       0.0470    
7.6000     7.5476       0.0524    
6.6000     5.9424       0.6576    
3.6000     5.5942       1.9942    
6.2000     5.9452       0.2548    
6.6000     6.6063       0.0063    
6.5000     6.6798       0.1798    
6.1000     6.0114       0.0886    
4.3000     4.1908       0.1092    
5.7000     5.6652       0.0348    
6.9000     6.8912       0.0088    
5.7000     5.8171       0.1171    
7.4000     6.7783       0.6217    
3.9000     4.1248       0.2248    
4.3000     4.1817       0.1183    
6.4000     6.4600       0.0600    
6.6000     6.5465       0.0535    
5.1000     4.9555       0.1445    
6.2000     6.3111       0.1111    
7.3000     7.4098       0.1098    
7.8000     7.8097       0.0097    
6.5000     6.4463       0.0537    
3.2000     3.1161       0.0839    
5.3000     6.2597       0.9597    
6.7000     6.7812       0.0812    
6.7000     6.6744       0.0256    
6.3000     6.1423       0.1577    
6.1000     5.9653       0.1347    
7.0000     6.0849       0.9151    
5.1000     5.0118       0.0882    
6.5000     6.2304       0.2696    
8.7000     8.6030       0.0970    
4.9000     4.8505       0.0495    
6.4000     6.3543       0.0457    
4.1000     4.1390       0.0390    
7.4000     7.2631       0.1369    
7.3000     7.3115       0.0115    
5.0000     5.1640       0.1640    
5.1000     5.1376       0.0376    
6.5000     6.4197       0.0803    
5.1000     5.0575       0.0425    
7.0000     6.9117       0.0883    
6.1000     6.1970       0.0970    
5.4000     5.5393       0.1393    
7.8000     5.3903       2.4097    
6.5000     6.5697       0.0697    
7.3000     7.3661       0.0661    
6.6000     6.6082       0.0082    
6.8000     6.8366       0.0366    
7.7000     7.5394       0.1606    
5.2000     5.2149       0.0149    
7.0000     6.8904       0.1096    
7.1000     7.0933       0.0067    
8.0000     7.9327       0.0673    
3.3000     3.5489       0.2489    
6.7000     6.7601       0.0601    
7.9000     8.0347       0.1347    
6.7000     6.6175       0.0825    
6.5000     5.4545       1.0455    
6.6000     6.6410       0.0410    
6.7000     6.6761       0.0239    
6.9000     6.9155       0.0155    
1.5000     2.4718       0.9718    
5.9000     5.8982       0.0018    
6.2000     6.1588       0.0412    
2.6000     2.7395       0.1395    
7.3000     7.3647       0.0647    
1.8000     4.5671       2.7671    
6.5000     4.9865       1.5135    
3.9000     6.5128       2.6128    
4.9000     4.9081       0.0081    
4.7000     4.7754       0.0754    
5.9000     5.7851       0.1149    
6.0000     6.1571       0.1571    
6.0000     6.0783       0.0783    
4.2000     4.2489       0.0489    
5.4000     5.4582       0.0582    
6.0000     6.3061       0.3061    
6.6000     6.3378       0.2622    
5.5000     5.3928       0.1072    
4.4000     4.4533       0.0533    
4.8000     5.1971       0.3971    
8.2000     8.1308       0.0692    
4.8000     4.8390       0.0390    
3.9000     4.1379       0.2379    
6.1000     6.6968       0.5968    
6.5000     6.6471       0.1471    
4.1000     4.2193       0.1193    
7.2000     7.2017       0.0017    
4.3000     4.2181       0.0819    
7.5000     7.5467       0.0467    
8.1000     8.1607       0.0607    
8.0000     8.0260       0.0260    
6.8000     6.7695       0.0305    
6.6000     6.5868       0.0132    
6.2000     6.2662       0.0662    
5.7000     5.5499       0.1501    
7.4000     7.3989       0.0011    
4.3000     4.1730       0.1270    
6.6000     6.0558       0.5442    
4.6000     4.5831       0.0169    
7.5000     7.4778       0.0222    
5.6000     6.5763       0.9763    
4.2000     4.1503       0.0497    
7.4000     6.8605       0.5395    
6.7000     6.6774       0.0226    
7.2000     7.1932       0.0068    
6.2000     6.1665       0.0335    
4.3000     5.4624       1.1624    
3.5000     3.8847       0.3847    
6.2000     6.3602       0.1602    
6.4000     6.2793       0.1207    
5.0000     5.1011       0.1011    
6.5000     6.4089       0.0911    
6.2000     6.4019       0.2019    
5.4000     5.4272       0.0272    
4.6000     4.5347       0.0653    
6.0000     6.0575       0.0575    
6.3000     6.3061       0.0061    
7.8000     7.8723       0.0723    
5.8000     5.9080       0.1080    
7.7000     6.9839       0.7161    
6.7000     6.6735       0.0265    
2.9000     2.8117       0.0883    
4.6000     4.6963       0.0963    
5.4000     5.5306       0.1306    
5.5000     5.0562       0.4438    
6.0000     5.9582       0.0418    
6.0000     5.9687       0.0313    
6.0000     6.0921       0.0921    
6.2000     6.2374       0.0374    
4.7000     4.7567       0.0567    
7.1000     6.9847       0.1153    
6.8000     6.3628       0.4372    
7.2000     6.6251       0.5749    
7.2000     7.1899       0.0101    
7.0000     6.9410       0.0590    
6.0000     6.1998       0.1998    
5.3000     5.2217       0.0783    
4.2000     4.2323       0.0323    
3.7000     3.7148       0.0148    
6.7000     6.6103       0.0897    
2.4000     2.6424       0.2424    
7.7000     7.5219       0.1781    
7.3000     7.3298       0.0298    
6.9000     5.7891       1.1109    
5.4000     5.5763       0.1763    
5.9000     5.8107       0.0893    
6.7000     6.7194       0.0194    
6.4000     6.1438       0.2562    
3.6000     3.6340       0.0340    
5.7000     5.8439       0.1439    
6.1000     6.1826       0.0826    
6.2000     6.2666       0.0666    
6.5000     6.4223       0.0777    
5.8000     5.9415       0.1415    
5.0000     5.0255       0.0255    
5.9000     5.8001       0.0999    
5.5000     6.1406       0.6406    
5.5000     5.5556       0.0556    
6.4000     6.4582       0.0582    
3.7000     3.7197       0.0197    
5.5000     5.4871       0.0129    
4.8000     4.8112       0.0112    
5.1000     5.0805       0.0195    
7.1000     7.1689       0.0689    
7.8000     7.9620       0.1620    
3.4000     5.2375       1.8375    
3.7000     5.0812       1.3812    
6.4000     6.4407       0.0407    
4.3000     6.1156       1.8156    
7.1000     7.1353       0.0353    
6.9000     6.7619       0.1381    
5.2000     5.2694       0.0694    
7.0000     6.9629       0.0371    
4.5000     4.5504       0.0504    
3.7000     3.5350       0.1650    
5.8000     5.4518       0.3482    
5.4000     5.4858       0.0858    
5.7000     5.7956       0.0956    
7.5000     7.4479       0.0521    
7.9000     7.9515       0.0515    
4.7000     5.2017       0.5017    
4.3000     4.1583       0.1417    
6.4000     5.5532       0.8468    
7.2000     7.2516       0.0516    
4.9000     4.7033       0.1967    
6.0000     6.1702       0.1702    
6.6000     6.5976       0.0024    
5.5000     5.5404       0.0404    
5.4000     5.4842       0.0842    
5.4000     5.3547       0.0453    
3.8000     3.7236       0.0764    
3.3000     5.9387       2.6387    
6.6000     6.6518       0.0518    
6.9000     6.4252       0.4748    
6.0000     6.0522       0.0522    
6.9000     6.3758       0.5242    
5.9000     5.9373       0.0373    
7.0000     6.9429       0.0571    
5.9000     5.9614       0.0614    
4.9000     4.8371       0.0629    
7.5000     7.3999       0.1001    
4.6000     4.4473       0.1527    
7.2000     7.1043       0.0957    
6.1000     4.4159       1.6841    
5.2000     5.2917       0.0917    
6.1000     6.2812       0.1812    
5.9000     5.9867       0.0867    
4.8000     5.0487       0.2487    
6.2000     6.1265       0.0735    
5.8000     5.8742       0.0742    
4.9000     4.9284       0.0284    
5.5000     6.5247       1.0247    
6.0000     6.1560       0.1560    
3.2000     5.8725       2.6725    
5.0000     5.0861       0.0861    
7.4000     6.6499       0.7501    
6.6000     6.5592       0.0408    
5.5000     5.6148       0.1148    
3.6000     3.5519       0.0481    
6.3000     6.0979       0.2021    
5.5000     5.6123       0.1123    
5.6000     5.6427       0.0427    
2.9000     3.0668       0.1668    
2.5000     2.6545       0.1545    
6.0000     6.0440       0.0440    
3.7000     3.8754       0.1754    
6.1000     6.1079       0.0079    
6.5000     6.3945       0.1055    
4.2000     4.1555       0.0445    
6.1000     6.1934       0.0934    
6.0000     5.9616       0.0384    
2.8000     2.6602       0.1398    
6.8000     6.8209       0.0209    
4.7000     4.7020       0.0020    
6.0000     5.9142       0.0858    
1.4000     2.5127       1.1127    
6.2000     6.3137       0.1137    
6.6000     5.3877       1.2123    
5.4000     5.4356       0.0356    
4.3000     4.0199       0.2801    
4.5000     4.5340       0.0340    
7.6000     7.5340       0.0660    
3.7000     3.6985       0.0015    
3.4000     5.5536       2.1536    
4.9000     4.8376       0.0624    
6.4000     6.3596       0.0404    
7.4000     6.9915       0.4085    
6.5000     6.1872       0.3128    
6.3000     6.2424       0.0576    
6.4000     6.3574       0.0426    
5.9000     5.8799       0.0201    
6.6000     6.5822       0.0178    
6.7000     6.7923       0.0923    
6.4000     6.3153       0.0847    
7.4000     7.5250       0.1250    
7.0000     6.2463       0.7537    
5.1000     5.0098       0.0902    
6.9000     6.9422       0.0422    
7.1000     6.5145       0.5855    
5.9000     5.9065       0.0065    
6.0000     6.3684       0.3684    
7.2000     7.1776       0.0224    
6.3000     6.2160       0.0840    
6.8000     6.7334       0.0666    
7.9000     7.0646       0.8354    
7.4000     7.1845       0.2155    
5.0000     5.0816       0.0816    
5.4000     5.0340       0.3660    
5.9000     6.2590       0.3590    
4.8000     4.9085       0.1085    
2.3000     2.3396       0.0396    
5.3000     5.2126       0.0874    
6.6000     6.6459       0.0459    
6.3000     6.3051       0.0051    
4.9000     4.8697       0.0303    
7.4000     7.3715       0.0285    
5.7000     5.7386       0.0386    
4.3000     4.3867       0.0867    
6.8000     6.7296       0.0704    
4.3000     4.0782       0.2218    
6.1000     6.0875       0.0125    
2.1000     2.6931       0.5931    
6.7000     6.7693       0.0693    
6.5000     6.4647       0.0353    
6.4000     6.3206       0.0794    
4.3000     4.1400       0.1600    
6.5000     6.4121       0.0879    
7.0000     6.1527       0.8473    
7.1000     6.3315       0.7685    
6.4000     6.4896       0.0896    
6.2000     6.3113       0.1113    
5.8000     5.7845       0.0155    
6.1000     6.1375       0.0375    
5.7000     5.8286       0.1286    
7.2000     7.1753       0.0247    
3.8000     4.9593       1.1593    
5.8000     6.5513       0.7513    
6.8000     6.8026       0.0026    
7.1000     7.0984       0.0016    
6.6000     6.5953       0.0047    
6.0000     6.1401       0.1401    
6.6000     6.5534       0.0466    
5.7000     5.7347       0.0347    
5.4000     5.5066       0.1066    
6.1000     6.1249       0.0249    
6.5000     6.3069       0.1931    
3.2000     3.0710       0.1290    
6.3000     6.2857       0.0143    
5.5000     5.6084       0.1084    
5.4000     5.3578       0.0422    
6.0000     6.0178       0.0178    
6.6000     6.5731       0.0269    
5.6000     5.6084       0.0084    
3.8000     5.0962       1.2962    
6.6000     6.5328       0.0672    
7.1000     7.0602       0.0398    
7.4000     7.2219       0.1781    
5.8000     5.8686       0.0686    
4.6000     4.5835       0.0165    
7.1000     7.1343       0.0343    
5.0000     5.0688       0.0688    
6.4000     6.4009       0.0009    
7.2000     7.1640       0.0360    
5.5000     5.0906       0.4094    
4.6000     4.5454       0.0546    
6.5000     6.5957       0.0957    
6.6000     6.5851       0.0149    
5.6000     6.2424       0.6424    
5.3000     5.2503       0.0497    
5.3000     5.2638       0.0362    
7.4000     7.2412       0.1588    
6.7000     6.7687       0.0687    
5.0000     5.0225       0.0225    
6.3000     6.3697       0.0697    
7.1000     7.0365       0.0635    
6.5000     6.4212       0.0788    
6.3000     6.2536       0.0464    
5.4000     5.5568       0.1568    
3.4000     3.4860       0.0860    
5.6000     5.4983       0.1017    
5.4000     5.4972       0.0972    
6.7000     6.6590       0.0410    
5.3000     6.0273       0.7273    
7.3000     6.6988       0.6012    
4.5000     4.5360       0.0360    
